index	title	description	category	keyword
0	"United Airlines' Christmas movie ""Love in Plane Sight"" is as awful as you'd imagine"	"Have you seen the new Christmas ""movie"" that United Airlines recently released? It's called ""Love in Plane Sight"" and on the United YouTube channel, you can watch what they call the ""Full Film,"" which makes it sound like you're actually about to dive into a m…"		blockbuster movies 2023
1	Godzilla Minus One review: The monster roars louder than ever	Nearly 70 years and more than 35 films into the series, it’s a testament to the enduring appeal of a skyscraper-sized lizard that Godzilla movies can still surprise you. He may not be the most flexible nuclear-powered dinosaur, but the concept is undeniably m…		blockbuster movies 2023
2	Naruto Live-Action Movie Will Be Written By Tomb Raider Animated Series Showrunner Tasha Huo	It's been some time since we've recieved an update on the live-action Naruto movie, but that has all changed as it has been revealed that Tasha Huo, the showrunner of Netflix's upcoming Tomb Raider animated series, will be writing the film.		blockbuster movies 2023
3	Dream Scenario Review: An Interesting Concept Better Suited To A Short	Dream Scenario has an extremely interesting concept they don't do quite enough with and how to extend it to a full movie, making it better suited to a short than a feature film. Director: Kristoffer Borgli Summary: A hapless family man finds his life turned u…		blockbuster movies 2023
4	Silent Night Review: John Woo’s Hollywood Return Is Messy, Guilty Fun	Silent Night winks at us as often as it tries for real drama, and which tone you accept will determine whether you have as much fun with it as I did.		blockbuster movies 2023
5	The Globe’s film critic picks 6 holiday movies that are actually good	This year, Odie Henderson decided to put together a little holiday movie festival.		blockbuster movies 2023
6	Five Nights At Freddy's Movie Breaks Even More Box Office Records	The Five Nights at Freddy's movie continues to soar at the box office. After another weekend in theaters, it has now earned $136 million in the US and $147 million from international markets for a total of $283 million so far. That makes it Blumhouse's highes…		blockbuster movies 2023
7	Taika Waititi wants to “capture the joy” of the original trilogy for his Star Wars movie	"Taika Waititi wants to ""capture the joy"" of the original trilogy for his Star Wars movie, which he's still working on.
The post Taika Waititi wants to “capture the joy” of the original trilogy for his Star Wars movie appeared first on JoBlo."		blockbuster movies 2023
8	Holiday Entertainment Gift Guide 2023: Movies, Music, and More	"Explore Our Holiday Entertainment Gift Guide 2023 for top movie, music, and media gifts sure to delight your friends and family.
Click through to read all of ""Holiday Entertainment Gift Guide 2023: Movies, Music, and More"" at GeekMom.If you value content from…"		blockbuster movies 2023
9	Prince William and Harry's on-camera comments about King Charles go viral	Princes William and Harry's reactions to old home-movie footage of their father, King Charles III, have gone viral after clips from a royal documentary resurfaced on the social-media site TikTok. The documentary was filmed in 2016, to mark Queen Elizabeth II'…		blockbuster movies 2023
10	What to stream this week: Harrison Ford, Paris Hilton, Peter Gabriel and Robin Hood battles robots	This week’s new entertainment releases include albums from Dove Cameron and Peter Gabriel, Harrison Ford’s last hurrah as Indiana Jones swings onto Disney+ and Elvis will be honored with a starry special “Christmas at Graceland” featuring Post Malone, ...		blockbuster movies 2023
11	Prince William and Harry's On-Camera Comments About King Charles Go Viral	Filmed for a 2016 documentary, King Charles' sons' reactions to his old home movies have resurfaced on social media.		blockbuster movies 2023
12	Searching for the ice hidden on the Moon	India's Chandryaan-3 lander marked the beginning of a new wave of missions focused on studying the Moon's south polar region, thought to contain water ice. Paul Hayne describes how future missions will help better identify the presence and accessibility of th…		blockbuster movies 2023
14	May December (movie review, no real spoilers)	May December is an excellent movie, with tinges of Bergman’s Persona (just look at the poster at the link) and Girard to boot.  It has some of the finest lines (“That’s what adults do”) and scenes (the make-up exchange) of any film this year or maybe even thi…		blockbuster movies 2023
